x [in]    y [in]    z [in]    Bz [T]
-2.253373e+01 -1.797408e+01 -2.065554e+01 5.213995e-01
-2.257610e+01 -1.833187e+01 -2.060662e+01 5.245978e-01
-2.235571e+01 -1.851595e+01 -2.085552e+01 3.846929e-01
-2.235571e+01 -1.785424e+01 -2.085552e+01 3.792176e-01
-2.246212e+01 -1.982045e+01 -2.027896e+01 4.521751e-01
-2.280954e+01 -1.963876e+01 -2.032755e+01 5.407713e-01
-2.223372e+01 -1.963203e+01 -2.043964e+01 4.011834e-01
-2.280954e+01 -1.794849e+01 -2.032755e+01 5.341421e-01
-2.232609e+01 -1.834081e+01 -2.015106e+01 4.154774e-01
-2.212964e+01 -1.929745e+01 -2.045790e+01 3.734444e-01
-2.217495e+01 -1.867100e+01 -2.031050e+01 3.863410e-01
-2.268043e+01 -1.847764e+01 -1.985565e+01 4.099694e-01
-2.311991e+01 -1.880230e+01 -1.992887e+01 4.399298e-01
-2.311991e+01 -1.810849e+01 -1.992887e+01 5.229360e-01
-2.305106e+01 -1.911602e+01 -1.962897e+01 2.710496e-01
-2.311991e+01 -1.949842e+01 -1.992887e+01 3.806913e-01
-2.270799e+01 -1.969245e+01 -1.982299e+01 3.223683e-01
-2.311991e+01 -2.014700e+01 -1.992887e+01 4.305007e-01
-2.238485e+01 -1.943185e+01 -2.004959e+01 3.672675e-01
-2.233217e+01 -1.883007e+01 -1.982588e+01 3.557514e-01
-2.303477e+01 -1.861447e+01 -1.956025e+01 3.240869e-01
-2.300913e+01 -1.959548e+01 -1.945363e+01 1.800458e-01
-2.240139e+01 -1.751598e+01 -2.109712e+01 2.220641e-01
-2.222844e+01 -1.753219e+01 -2.104843e+01 2.722942e-01
-2.244075e+01 -1.735525e+01 -2.131610e+01 2.383688e-01
-2.240139e+01 -1.718318e+01 -2.109712e+01 2.312440e-01
-2.235571e+01 -1.752339e+01 -2.085552e+01 3.885086e-01
-2.235571e+01 -1.719253e+01 -2.085552e+01 3.670371e-01
-2.256863e+01 -1.768931e+01 -2.061529e+01 5.258000e-01
-2.221951e+01 -1.765007e+01 -2.063835e+01 4.163573e-01
-2.253497e+01 -1.735963e+01 -2.065411e+01 5.088366e-01
-2.209363e+01 -1.772828e+01 -2.100884e+01 3.003142e-01
-2.259914e+01 -1.663008e+01 -2.057981e+01 4.851507e-01
-2.258631e+01 -1.703684e+01 -2.059476e+01 5.107336e-01
-2.233384e+01 -1.683517e+01 -2.032488e+01 4.368186e-01
-2.280954e+01 -1.678343e+01 -2.032755e+01 5.056051e-01
-2.208330e+01 -1.744591e+01 -2.042118e+01 3.961562e-01
-2.209918e+01 -1.800919e+01 -2.041505e+01 3.910092e-01
-2.235571e+01 -1.686167e+01 -2.085552e+01 3.743847e-01
-2.216624e+01 -1.698336e+01 -2.068621e+01 3.855884e-01
-2.222143e+01 -1.734563e+01 -2.161434e+01 2.580103e-01
-2.250676e+01 -1.736412e+01 -2.171035e+01 2.501270e-01
-2.245971e+01 -1.704344e+01 -2.142561e+01 2.429607e-01
-2.251721e+01 -1.689094e+01 -2.177645e+01 2.500725e-01
-2.219794e+01 -1.690963e+01 -2.132149e+01 2.605793e-01
-2.240139e+01 -1.685037e+01 -2.109712e+01 2.295260e-01
-2.245527e+01 -1.670048e+01 -2.139971e+01 2.398867e-01
-2.240139e+01 -1.651757e+01 -2.109712e+01 2.262046e-01
-2.235571e+01 -1.653081e+01 -2.085552e+01 3.765663e-01
-2.198113e+01 -1.748287e+01 -2.125691e+01 2.787340e-01
-2.206474e+01 -1.710617e+01 -2.111640e+01 2.848582e-01
-2.256430e+01 -1.600411e+01 -2.062030e+01 4.573851e-01
-2.235571e+01 -1.586906e+01 -2.085552e+01 3.397301e-01
-2.225956e+01 -1.594923e+01 -2.049318e+01 3.925472e-01
-2.235571e+01 -1.619994e+01 -2.085552e+01 3.636640e-01
-2.252053e+01 -1.564965e+01 -2.067067e+01 4.433725e-01
-2.280954e+01 -1.562171e+01 -2.032755e+01 4.394095e-01
-2.280954e+01 -1.620190e+01 -2.032755e+01 4.708816e-01
-2.297314e+01 -2.014700e+01 -1.930711e+01 3.934959e-02
-2.247853e+01 -2.014700e+01 -1.986185e+01 2.803185e-01
-2.230287e+01 -1.276254e+01 -2.065255e+01 2.662486e-01
-2.252998e+01 -1.269559e+01 -2.065984e+01 3.005908e-01
-2.235571e+01 -1.254538e+01 -2.085552e+01 2.147481e-01
-2.235571e+01 -1.287626e+01 -2.085552e+01 2.341223e-01
-2.256781e+01 -1.304432e+01 -2.061623e+01 3.279948e-01
-2.229614e+01 -1.324330e+01 -2.140162e+01 2.117684e-01
-2.244796e+01 -1.334652e+01 -2.135741e+01 2.010089e-01
-2.240139e+01 -1.319386e+01 -2.109712e+01 1.716865e-01
-2.246235e+01 -1.304267e+01 -2.144108e+01 2.036768e-01
-2.220157e+01 -1.336348e+01 -2.104176e+01 2.134970e-01
-2.240139e+01 -1.352336e+01 -2.109712e+01 1.837739e-01
-2.235571e+01 -1.320716e+01 -2.085552e+01 2.530362e-01
-2.235571e+01 -1.353939e+01 -2.085552e+01 2.613274e-01
-2.218640e+01 -1.304374e+01 -2.123166e+01 2.102875e-01
-2.240139e+01 -1.286557e+01 -2.109712e+01 1.781797e-01
-2.246465e+01 -1.268833e+01 -2.145462e+01 2.018499e-01
-2.215538e+01 -1.284808e+01 -2.103423e+01 2.100521e-01
-2.240139e+01 -1.618476e+01 -2.109712e+01 2.121709e-01
-2.244039e+01 -1.637440e+01 -2.131404e+01 2.314517e-01
-2.246311e+01 -1.605659e+01 -2.144554e+01 2.333332e-01
-2.212380e+01 -1.607726e+01 -2.134928e+01 2.580781e-01
-2.240139e+01 -1.585196e+01 -2.109712e+01 2.128005e-01
-2.245683e+01 -1.569073e+01 -2.140879e+01 2.254582e-01
-2.208231e+01 -1.603098e+01 -2.092656e+01 2.992526e-01
-2.206405e+01 -1.579370e+01 -2.110457e+01 2.690741e-01
-2.256790e+01 -1.537624e+01 -2.061613e+01 4.330305e-01
-2.202420e+01 -1.550665e+01 -2.052069e+01 3.366809e-01
-2.205325e+01 -1.576881e+01 -2.072362e+01 3.280571e-01
-2.251232e+01 -1.396749e+01 -2.068005e+01 3.699991e-01
-2.257106e+01 -1.365536e+01 -2.061247e+01 3.546680e-01
-2.280954e+01 -1.386998e+01 -2.032755e+01 3.635905e-01
-2.238896e+01 -1.403935e+01 -2.027126e+01 3.319177e-01
-2.259527e+01 -1.432121e+01 -2.058433e+01 3.895532e-01
-2.280954e+01 -1.445287e+01 -2.032755e+01 3.894781e-01
-2.235571e+01 -1.454125e+01 -2.085552e+01 2.959624e-01
-2.235571e+01 -1.487504e+01 -2.085552e+01 3.134893e-01
-2.211724e+01 -1.459273e+01 -2.069197e+01 3.078342e-01
-2.258312e+01 -1.471092e+01 -2.059847e+01 4.092624e-01
-2.235571e+01 -1.420722e+01 -2.085552e+01 2.765146e-01
-2.216205e+01 -1.420797e+01 -2.053525e+01 3.136222e-01
-2.235571e+01 -1.387318e+01 -2.085552e+01 2.823654e-01
-2.244117e+01 -1.435849e+01 -2.131849e+01 2.081034e-01
-2.240139e+01 -1.418793e+01 -2.109712e+01 1.921277e-01
-2.220979e+01 -1.432643e+01 -2.120505e+01 2.253473e-01
-2.246174e+01 -1.403626e+01 -2.143750e+01 2.112643e-01
-2.240139e+01 -1.452074e+01 -2.109712e+01 1.942350e-01
-2.223951e+01 -1.386326e+01 -2.137293e+01 2.216084e-01
-2.240139e+01 -1.385513e+01 -2.109712e+01 1.859550e-01
-2.246680e+01 -1.367773e+01 -2.146729e+01 2.099326e-01
-2.210124e+01 -1.509116e+01 -2.062937e+01 3.248447e-01
-2.253030e+01 -1.503420e+01 -2.065947e+01 4.184567e-01
-2.252729e+01 -1.101480e+01 -2.066292e+01 9.598183e-02
-2.230914e+01 -1.085301e+01 -2.048958e+01 6.962685e-02
-2.235571e+01 -1.089111e+01 -2.085552e+01 6.524776e-02
-2.258320e+01 -1.065717e+01 -2.059839e+01 4.811809e-03
-2.235571e+01 -1.122197e+01 -2.085552e+01 1.131702e-01
-2.235571e+01 -1.056026e+01 -2.085552e+01 1.212439e-03
-2.251636e+01 -1.642059e+01 -2.177103e+01 2.468477e-01
-2.217986e+01 -1.616104e+01 -2.168516e+01 2.554089e-01
-2.252123e+01 -1.590558e+01 -2.180214e+01 2.432365e-01
-2.208084e+01 -1.542895e+01 -2.127566e+01 2.547844e-01
-2.244055e+01 -1.536775e+01 -2.131498e+01 2.190659e-01
-2.246212e+01 -1.504992e+01 -2.143971e+01 2.190645e-01
-2.240139e+01 -1.485354e+01 -2.109712e+01 1.987485e-01
-2.201808e+01 -1.510164e+01 -2.104449e+01 2.665072e-01
-2.201373e+01 -1.581690e+01 -2.154923e+01 2.592015e-01
-2.251559e+01 -1.540151e+01 -2.176613e+01 2.384907e-01
-2.213794e+01 -1.537013e+01 -2.161017e+01 2.494662e-01
-2.217921e+01 -1.307279e+01 -2.080393e+01 2.446569e-01
-2.204896e+01 -1.384345e+01 -2.106481e+01 2.412699e-01
-2.224106e+01 -1.363286e+01 -2.039642e+01 3.026475e-01
-2.252077e+01 -1.331853e+01 -2.067039e+01 3.396431e-01
-2.280954e+01 -1.328629e+01 -2.032755e+01 3.371815e-01
-2.203922e+01 -1.339874e+01 -2.069191e+01 2.624264e-01
-2.222798e+01 -1.483365e+01 -2.040427e+01 3.444874e-01
-2.280954e+01 -1.503800e+01 -2.032755e+01 4.134616e-01
-2.227575e+01 -1.445982e+01 -2.040672e+01 3.384021e-01
-2.205063e+01 -1.803148e+01 -2.199603e+01 2.550996e-01
-2.251993e+01 -1.839708e+01 -2.179378e+01 2.330808e-01
-2.259971e+01 -1.812910e+01 -2.234295e+01 2.492819e-01
-2.257301e+01 -1.757734e+01 -2.214978e+01 2.551032e-01
-2.202945e+01 -1.928657e+01 -2.194151e+01 2.246885e-01
-2.257292e+01 -1.890495e+01 -2.214915e+01 2.232887e-01
-2.196367e+01 -2.014700e+01 -2.167913e+01 2.201090e-01
-2.191642e+01 -1.976382e+01 -2.192604e+01 2.132972e-01
-2.195343e+01 -1.863477e+01 -2.108953e+01 2.778751e-01
-2.198417e+01 -1.836486e+01 -2.161553e+01 2.531135e-01
-2.212246e+01 -1.818502e+01 -2.105730e+01 2.806132e-01
-2.240139e+01 -1.818159e+01 -2.109712e+01 2.139300e-01
-2.257996e+01 -1.620418e+01 -2.219903e+01 2.568643e-01
-2.259481e+01 -1.664732e+01 -2.230671e+01 2.615998e-01
-2.214095e+01 -1.659345e+01 -2.196924e+01 2.621094e-01
-2.257255e+01 -1.717705e+01 -2.214656e+01 2.579671e-01
-2.200211e+01 -1.733600e+01 -2.191259e+01 2.642754e-01
-2.215451e+01 -1.692161e+01 -2.250852e+01 2.693335e-01
-2.266041e+01 -1.736525e+01 -2.282931e+01 2.699875e-01
-2.267106e+01 -1.627317e+01 -2.292314e+01 2.759713e-01
-2.185680e+01 -1.881912e+01 -2.223142e+01 2.403567e-01
-2.268977e+01 -1.850317e+01 -2.309613e+01 2.549296e-01
-2.188239e+01 -1.936959e+01 -2.235683e+01 2.262620e-01
-2.263573e+01 -1.955466e+01 -2.262246e+01 1.940815e-01
-2.211710e+01 -1.769811e+01 -2.237654e+01 2.618861e-01
-2.259706e+01 -2.014700e+01 -2.232327e+01 1.089920e-01
-2.193273e+01 -2.014700e+01 -2.218567e+01 2.089055e-01
-2.268415e+01 -2.014700e+01 -2.304299e+01 1.493112e-01
-2.189491e+01 -2.014700e+01 -2.278030e+01 2.227471e-01
-2.168415e+01 -1.835166e+01 -2.252133e+01 2.567021e-01
-2.257655e+01 -1.137252e+01 -2.060611e+01 1.671040e-01
-2.259686e+01 -1.177294e+01 -2.058248e+01 2.186868e-01
-2.227841e+01 -1.148604e+01 -2.038414e+01 1.653632e-01
-2.280954e+01 -1.155132e+01 -2.032755e+01 1.988699e-01
-2.299978e+01 -1.813772e+01 -1.941523e+01 4.087849e-01
-2.272145e+01 -1.800076e+01 -1.985529e+01 4.709012e-01
-2.311991e+01 -1.742000e+01 -1.992887e+01 7.798670e-01
-2.229988e+01 -1.764649e+01 -2.006605e+01 4.352001e-01
-2.280954e+01 -1.736935e+01 -2.032755e+01 5.505577e-01
-2.247632e+01 -1.013721e+01 -2.072099e+01 -3.142809e-01
-2.235581e+01 -1.022810e+01 -2.059522e+01 -1.264250e-01
-2.262748e+01 -1.024540e+01 -2.054663e+01 -1.874363e-01
-2.248038e+01 -1.036611e+01 -2.071639e+01 -1.356020e-01
-2.565172e+01 -1.700000e+01 -2.803550e+01 8.642196e-01
-2.707477e+01 -1.700000e+01 -2.666377e+01 8.243271e-01
-2.637377e+01 -1.525074e+01 -2.735735e+01 8.090590e-01
-2.737369e+01 -1.700000e+01 -2.867555e+01 8.791144e-01
-2.515491e+01 -1.597146e+01 -2.848211e+01 8.548401e-01
-2.436233e+01 -1.561555e+01 -2.916294e+01 8.669762e-01
-2.553913e+01 -1.561653e+01 -2.968957e+01 8.683842e-01
-2.518032e+01 -1.487769e+01 -2.845965e+01 8.393378e-01
-2.447948e+01 -1.518109e+01 -2.993311e+01 8.692938e-01
-2.626003e+01 -1.700000e+01 -3.006902e+01 9.216422e-01
-2.295794e+01 -1.902839e+01 -1.924628e+01 2.394229e-01
-2.246985e+01 -1.833519e+01 -1.948718e+01 3.735003e-01
-2.295022e+01 -1.849393e+01 -1.921559e+01 3.179632e-01
-2.235208e+01 -1.717501e+01 -1.992730e+01 4.544987e-01
-2.311991e+01 -1.674064e+01 -1.992887e+01 5.311463e-01
-2.267368e+01 -1.642532e+01 -1.999985e+01 4.588135e-01
-2.311991e+01 -1.605671e+01 -1.992887e+01 4.632536e-01
-2.251234e+01 -1.531405e+01 -2.021896e+01 3.931526e-01
-2.311991e+01 -1.537014e+01 -1.992887e+01 4.236048e-01
-2.216691e+01 -1.516644e+01 -2.030020e+01 3.490433e-01
-2.272385e+01 -1.514566e+01 -1.980860e+01 3.846620e-01
-2.311991e+01 -1.468325e+01 -1.992887e+01 3.931046e-01
-2.221514e+01 -1.559011e+01 -2.011036e+01 3.694311e-01
-2.296249e+01 -1.742000e+01 -1.926440e+01 6.535236e-01
-2.334075e+01 -1.690551e+01 -1.962330e+01 5.799450e-01
-2.353191e+01 -1.742000e+01 -1.934199e+01 9.320970e-01
-2.290918e+01 -1.802744e+01 -1.905504e+01 4.354324e-01
-2.240427e+01 -1.670353e+01 -1.978855e+01 4.415640e-01
-2.262315e+01 -1.351790e+01 -1.993309e+01 3.150686e-01
-2.311991e+01 -1.330947e+01 -1.992887e+01 3.322620e-01
-2.311991e+01 -1.399636e+01 -1.992887e+01 3.633035e-01
-2.275939e+01 -1.572367e+01 -1.971514e+01 4.139311e-01
-2.348246e+01 -1.578897e+01 -1.941637e+01 4.476518e-01
-2.220014e+01 -1.949423e+01 -1.948497e+01 2.570739e-01
-2.253173e+01 -1.885405e+01 -1.922971e+01 2.822084e-01
-2.285255e+01 -1.953551e+01 -1.883997e+01 1.336801e-01
-2.280954e+01 -1.098787e+01 -2.032755e+01 1.038026e-01
-2.288644e+01 -1.506476e+01 -1.952943e+01 3.808070e-01
-2.348522e+01 -1.503671e+01 -1.941225e+01 4.009325e-01
-2.337017e+01 -1.434826e+01 -1.958108e+01 3.729070e-01
-2.344421e+01 -1.368524e+01 -1.947311e+01 3.419194e-01
-2.207763e+01 -1.387140e+01 -2.164874e+01 2.365893e-01
-2.253028e+01 -1.385322e+01 -2.186067e+01 2.305775e-01
-2.252117e+01 -1.436030e+01 -2.180177e+01 2.306981e-01
-2.253471e+01 -1.627097e+01 -2.065440e+01 4.699679e-01
-2.223369e+01 -1.633432e+01 -2.050342e+01 3.988690e-01
-2.199529e+01 -1.651237e+01 -2.143181e+01 2.685918e-01
-2.196768e+01 -1.673797e+01 -2.101654e+01 3.008353e-01
-2.205696e+01 -1.641377e+01 -2.100335e+01 2.929097e-01
-2.235571e+01 -1.221452e+01 -2.085552e+01 1.945121e-01
-2.258117e+01 -1.238377e+01 -2.060074e+01 2.769045e-01
-2.221615e+01 -1.243316e+01 -2.059851e+01 2.373419e-01
-2.253484e+01 -1.209783e+01 -2.065426e+01 2.466610e-01
-2.240139e+01 -1.253727e+01 -2.109712e+01 1.745902e-01
-2.208459e+01 -1.244741e+01 -2.108017e+01 2.053409e-01
-2.240139e+01 -1.220897e+01 -2.109712e+01 1.724639e-01
-2.244774e+01 -1.236908e+01 -2.135616e+01 1.942494e-01
-2.235571e+01 -1.155282e+01 -2.085552e+01 1.502358e-01
-2.251514e+01 -1.332788e+01 -2.176326e+01 2.226534e-01
-2.224570e+01 -1.264061e+01 -2.174351e+01 2.231496e-01
-2.251905e+01 -1.283097e+01 -2.178820e+01 2.210869e-01
-2.251974e+01 -1.235295e+01 -2.179262e+01 2.192599e-01
-2.240139e+01 -1.155236e+01 -2.109712e+01 1.655587e-01
-2.200778e+01 -1.129813e+01 -2.113065e+01 1.754301e-01
-2.240139e+01 -1.122180e+01 -2.109712e+01 1.632194e-01
-2.244911e+01 -1.142538e+01 -2.136401e+01 1.894632e-01
-2.240139e+01 -1.088899e+01 -2.109712e+01 1.624725e-01
-2.205523e+01 -1.089885e+01 -2.108347e+01 1.541578e-01
-2.240139e+01 -1.055716e+01 -2.109712e+01 1.601938e-01
-2.244820e+01 -1.071036e+01 -2.135878e+01 1.961002e-01
-2.218975e+01 -1.106593e+01 -2.135220e+01 1.871381e-01
-2.247289e+01 -1.105765e+01 -2.150341e+01 2.024396e-01
-2.249932e+01 -1.064481e+01 -2.166399e+01 2.279821e-01
-2.244594e+01 -1.040414e+01 -2.134579e+01 2.088743e-01
-2.217481e+01 -1.073684e+01 -2.144505e+01 1.963874e-01
-2.197410e+01 -1.306945e+01 -2.156159e+01 2.284547e-01
-2.205628e+01 -1.256312e+01 -2.139919e+01 2.149774e-01
-2.219615e+01 -1.354060e+01 -2.185646e+01 2.358953e-01
-2.259889e+01 -1.357902e+01 -2.233688e+01 2.481778e-01
-2.259568e+01 -1.302719e+01 -2.231309e+01 2.446811e-01
-2.257772e+01 -1.257363e+01 -2.218311e+01 2.383603e-01
-2.235571e+01 -1.023052e+01 -2.085552e+01 -7.955331e-02
-2.243766e+01 -1.015046e+01 -2.129851e+01 2.367119e-01
-2.240139e+01 -9.922000e+00 -2.109712e+01 2.149675e-01
-2.219521e+01 -1.010884e+01 -2.116626e+01 1.619198e-01
-2.245534e+01 -9.922000e+00 -2.140011e+01 2.851430e-01
-2.240139e+01 -1.022872e+01 -2.109712e+01 1.568765e-01
-2.235571e+01 -9.922000e+00 -2.085552e+01 -1.372020e-01
-2.214682e+01 -1.008589e+01 -2.147857e+01 2.105614e-01
-2.248781e+01 -1.021940e+01 -2.159329e+01 2.751223e-01
-2.219015e+01 -1.327881e+01 -2.042932e+01 2.825832e-01
-2.280954e+01 -1.269946e+01 -2.032755e+01 3.020528e-01
-2.241000e+01 -1.265285e+01 -2.023057e+01 2.654048e-01
-2.280954e+01 -1.212030e+01 -2.032755e+01 2.587385e-01
-2.311991e+01 -1.262258e+01 -1.992887e+01 2.942656e-01
-2.270216e+01 -1.293326e+01 -1.979427e+01 2.839997e-01
-2.341933e+01 -1.290956e+01 -1.950967e+01 3.050203e-01
-2.242611e+01 -1.314412e+01 -2.013795e+01 2.909425e-01
-2.216799e+01 -1.174162e+01 -2.050884e+01 1.858793e-01
-2.235571e+01 -1.188367e+01 -2.085552e+01 1.762893e-01
-2.205055e+01 -1.229406e+01 -2.032284e+01 2.235326e-01
-2.311991e+01 -1.193569e+01 -1.992887e+01 2.413897e-01
-2.244688e+01 -1.182878e+01 -2.010072e+01 2.012135e-01
-2.270497e+01 -1.227289e+01 -1.986509e+01 2.440675e-01
-2.335979e+01 -1.231107e+01 -1.959601e+01 2.674534e-01
-2.311991e+01 -1.124879e+01 -1.992887e+01 1.550171e-01
-2.255666e+01 -1.135523e+01 -1.988208e+01 1.476691e-01
-2.230963e+01 -1.482622e+01 -2.007970e+01 3.500674e-01
-2.266357e+01 -1.418352e+01 -1.979560e+01 3.407842e-01
-2.213861e+01 -1.044632e+01 -2.111854e+01 1.442116e-01
-2.276951e+01 -2.014700e+01 -1.853685e+01 -2.798993e-02
-2.206991e+01 -2.014700e+01 -1.909330e+01 1.800213e-01
-2.205464e+01 -1.351482e+01 -2.126882e+01 2.274309e-01
-2.195872e+01 -1.472564e+01 -2.097721e+01 2.704357e-01
-2.246118e+01 -1.468499e+01 -2.143422e+01 2.176981e-01
-2.189853e+01 -1.493511e+01 -2.154134e+01 2.539285e-01
-2.252765e+01 -1.487818e+01 -2.184355e+01 2.359920e-01
-2.220995e+01 -1.470531e+01 -2.120572e+01 2.321659e-01
-2.203677e+01 -1.453148e+01 -2.162847e+01 2.451041e-01
-2.195872e+01 -1.439283e+01 -2.097721e+01 2.622609e-01
-2.199551e+01 -1.407226e+01 -2.090781e+01 2.611309e-01
-2.201818e+01 -1.413211e+01 -2.131298e+01 2.392223e-01
-2.222940e+01 -1.051065e+01 -2.040780e+01 1.714309e-02
-2.220066e+01 -9.994407e+00 -2.059660e+01 -6.303045e-02
-2.280954e+01 -1.043017e+01 -2.032755e+01 -7.066995e-02
-2.244944e+01 -1.065025e+01 -2.015360e+01 2.314596e-02
-2.311991e+01 -1.056203e+01 -1.992887e+01 -2.201260e-02
-2.390752e+01 -1.640957e+01 -2.953694e+01 9.016206e-01
-2.345657e+01 -1.598884e+01 -2.989631e+01 9.011890e-01
-2.453858e+01 -1.700000e+01 -3.054636e+01 9.467168e-01
-2.444100e+01 -1.700000e+01 -2.909703e+01 9.061766e-01
-2.345657e+01 -1.700000e+01 -2.989631e+01 9.370467e-01
-2.294082e+01 -1.619117e+01 -3.029387e+01 9.220282e-01
-2.435963e+01 -1.420879e+01 -2.916519e+01 8.539326e-01
-2.200506e+01 -1.572786e+01 -2.203902e+01 2.621352e-01
-2.260008e+01 -1.565275e+01 -2.234567e+01 2.592904e-01
-2.258354e+01 -1.516275e+01 -2.222468e+01 2.517131e-01
-2.205213e+01 -1.510455e+01 -2.190959e+01 2.545880e-01
-2.215477e+01 -1.505125e+01 -2.271460e+01 2.711798e-01
-2.261200e+01 -1.467062e+01 -2.243568e+01 2.564499e-01
-2.267636e+01 -1.525137e+01 -2.297109e+01 2.759126e-01
-2.268615e+01 -1.439261e+01 -2.306177e+01 2.761369e-01
-2.261304e+01 -1.414615e+01 -2.244361e+01 2.540984e-01
-2.210086e+01 -1.447687e+01 -2.224833e+01 2.568152e-01
-2.251993e+01 -9.922000e+00 -2.179379e+01 3.509299e-01
-2.232086e+01 -1.969888e+01 -2.324551e+01 2.172780e-01
-2.274682e+01 -1.925075e+01 -2.371071e+01 2.395289e-01
-2.276985e+01 -2.014700e+01 -2.401825e+01 2.058115e-01
-2.174684e+01 -2.014700e+01 -2.372814e+01 2.484708e-01
-2.185897e+01 -1.612769e+01 -2.260780e+01 2.746695e-01
-2.273794e+01 -1.592022e+01 -2.360367e+01 2.947150e-01
-2.182133e+01 -1.598991e+01 -2.329081e+01 2.891361e-01
-2.275238e+01 -1.682872e+01 -2.378074e+01 2.955210e-01
-2.173646e+01 -1.666617e+01 -2.287048e+01 2.788736e-01
-2.178084e+01 -1.758067e+01 -2.334797e+01 2.808817e-01
-2.275981e+01 -1.810217e+01 -2.387813e+01 2.821589e-01
-2.183579e+01 -1.883527e+01 -2.309287e+01 2.535488e-01
-2.323908e+01 -1.283390e+01 -1.910092e+01 2.754386e-01
-2.378152e+01 -1.322334e+01 -1.894759e+01 3.121876e-01
