#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#  r [mm]      beta_r*gamma       theta [mm]      beta_theta*gamma        z [mm]          beta_z*gamma
#Turn number = 53, Time = 4.67389825e+03 [ns]
 8.14767777e-01 -2.08996266e-03 4.49370902e+01 1.07796962e-01 0.00000000e+00 0.00000000e+00
#Turn number = 54, Time = 4.85303220e+03 [ns]
 8.28278968e-01 5.47308713e-04 4.49192965e+01 1.09793258e-01 0.00000000e+00 0.00000000e+00
#Turn number = 56, Time = 5.03229099e+03 [ns]
 8.50300088e-01 3.09751931e-03 4.49920623e+01 1.11691563e-01 0.00000000e+00 0.00000000e+00
#Turn number = 58, Time = 5.21179944e+03 [ns]
 8.78086742e-01 4.42307493e-03 4.50121538e+01 1.14405709e-01 0.00000000e+00 0.00000000e+00
#Turn number = 60, Time = 5.39161997e+03 [ns]
 9.06955505e-01 3.81645507e-03 4.48936170e+01 1.15343687e-01 0.00000000e+00 0.00000000e+00
#Turn number = 62, Time = 5.57187741e+03 [ns]
 9.31855021e-01 2.05043389e-03 4.49848153e+01 1.17192128e-01 0.00000000e+00 0.00000000e+00
#Turn number = 65, Time = 5.75225969e+03 [ns]
 9.48194217e-01 -7.75996963e-04 4.49759926e+01 1.19023316e-01 0.00000000e+00 0.00000000e+00
#Turn number = 67, Time = 5.93257955e+03 [ns]
 9.54657709e-01 -3.32928057e-03 4.49821456e+01 1.20771414e-01 0.00000000e+00 0.00000000e+00
#Turn number = 69, Time = 6.11258733e+03 [ns]
 9.53949892e-01 -4.81357924e-03 4.49045481e+01 1.22458309e-01 0.00000000e+00 0.00000000e+00
#Turn number = 71, Time = 6.29228303e+03 [ns]
 9.51438908e-01 -4.34884315e-03 4.49334778e+01 1.24168483e-01 0.00000000e+00 0.00000000e+00
#Turn number = 73, Time = 6.47166665e+03 [ns]
 9.53299294e-01 -2.37786449e-03 4.49513936e+01 1.25913520e-01 0.00000000e+00 0.00000000e+00
#Turn number = 74, Time = 6.65086302e+03 [ns]
 9.63542809e-01 2.05902129e-04 4.48847337e+01 1.27635430e-01 0.00000000e+00 0.00000000e+00
#Turn number = 76, Time = 6.83018422e+03 [ns]
 9.82910415e-01 2.96777352e-03 4.49824339e+01 1.29280070e-01 0.00000000e+00 0.00000000e+00
#Turn number = 78, Time = 7.00969267e+03 [ns]
 1.00882929e+00 4.35680390e-03 4.49755586e+01 1.30874046e-01 0.00000000e+00 0.00000000e+00
#Turn number = 80, Time = 7.18951320e+03 [ns]
 1.03631269e+00 3.89311499e-03 4.49152687e+01 1.32483743e-01 0.00000000e+00 0.00000000e+00
#Turn number = 82, Time = 7.36970823e+03 [ns]
 1.05973407e+00 2.08199225e-03 4.49910740e+01 1.34115535e-01 0.00000000e+00 0.00000000e+00
#Turn number = 85, Time = 7.55002809e+03 [ns]
 1.07431969e+00 -7.89371529e-04 4.49956075e+01 1.35728951e-01 0.00000000e+00 0.00000000e+00
#Turn number = 87, Time = 7.73028553e+03 [ns]
 1.07881630e+00 -3.37050669e-03 4.50049896e+01 1.38047398e-01 0.00000000e+00 0.00000000e+00
#Turn number = 89, Time = 7.91023090e+03 [ns]
 1.07620978e+00 -4.92194666e-03 4.48886119e+01 1.38769279e-01 0.00000000e+00 0.00000000e+00
#Turn number = 91, Time = 8.08992660e+03 [ns]
 1.07215282e+00 -4.22227439e-03 4.49537903e+01 1.40305217e-01 0.00000000e+00 0.00000000e+00
#Turn number = 93, Time = 8.26931022e+03 [ns]
 1.07301832e+00 -2.16077660e-03 4.49394164e+01 1.41861038e-01 0.00000000e+00 0.00000000e+00
#Turn number = 95, Time = 8.44856900e+03 [ns]
 1.08280507e+00 6.16910194e-04 4.49172852e+01 1.43390461e-01 0.00000000e+00 0.00000000e+00
#Turn number = 96, Time = 8.62789021e+03 [ns]
 1.10193913e+00 3.02002451e-03 4.48793030e+01 1.44857275e-01 0.00000000e+00 0.00000000e+00
#Turn number = 98, Time = 8.80752349e+03 [ns]
 1.12741690e+00 4.53761083e-03 4.50093667e+01 1.47004515e-01 0.00000000e+00 0.00000000e+00
#Turn number = 100, Time = 8.98740644e+03 [ns]
 1.15359988e+00 3.82133693e-03 4.49818091e+01 1.47735808e-01 0.00000000e+00 0.00000000e+00
#Turn number = 102, Time = 9.16753905e+03 [ns]
 1.17451869e+00 1.34068482e-03 4.49009317e+01 1.49219761e-01 0.00000000e+00 0.00000000e+00
#Turn number = 105, Time = 9.34785891e+03 [ns]
 1.18591038e+00 -1.42577435e-03 4.49816902e+01 1.50664941e-01 0.00000000e+00 0.00000000e+00
#Turn number = 107, Time = 9.52805394e+03 [ns]
 1.18726639e+00 -3.79600913e-03 4.50057002e+01 1.52745169e-01 0.00000000e+00 0.00000000e+00
#Turn number = 109, Time = 9.70793688e+03 [ns]
 1.18256024e+00 -4.93646751e-03 4.49120506e+01 1.53414940e-01 0.00000000e+00 0.00000000e+00
